,product_name_list,price_lst
4529,الرشيدي مربى التوت 340 جم,6.5
4530,رحمة زيت زيتون بكر 500 مل,17.95
4531,ريغليز اكسترا علكة بالبطيخ 84 جرام,10.25
4532,ليندت شوكولاتة حليب بالبندق 150 جرام,18.5
4533,ليز بطاطس بالملح 170 جم,5.5
4534,لونا فول مدمس 400 جم,2.0
4535,لونا كليب مكثف سهل الفتح 90 جم,2.5
4536,بيوقلز كاتشب 18 جم,1.25
4537,فرشلي صلصة بلسمك خالي من الدهون 453 مل,14.95
4538,بيرفيتو مكرونة خواتم 500 جرام,4.95
4539,المراعي عصير أناناس و برتقال 300 مل,2.0
4540,هناء ذرة حبة كاملة 340 جم,3.9
4541,كارفور خبز التوست بالحبوب 550 جرام,12.95
4542,المراعي جبن شيدر  قابل للدهن بالزيت النب...,14.95
4543,مازولا زيت الذرة 3 لتر,36.55
4544,كرفت جبنة شدير 100 جرام 6 حبات,25.95
4545,هرفي برجر دجاج 1.34 كيلو,40.5
4546,ندى دانية حليب الشوكولاتة طويل الأجل  20...,1.6
4547,برينجلز بطاطس بالفلفل الحار 165 جرام,10.95
4548,اولكر البني بسكويت شوكولاتة بالحليب 344 ...,12.5
4549,نستله فيتنس الواح القمح بالشوكولاته 23.5...,3.25
4550,المراعي عصير برتقال للأطفال 180 مل,1.0
4551,نادك عصير برتقال مشكل 1.5 لتر,7.5
4552,سبيتز مينيون بسكويت ويفر 56 جرام,3.5
4553,"شاي احمد شاي اخضر بالنعناع 1,5 جرام 100 ...",17.95
4554,"الصافي عصير كيوي بالليمون 1,5 لتر",7.95
4555,المراعي نجوم حليب بالفانيلا طويل الأجل 1...,17.95
4556,اولكر كيك هالي 260 جرام,7.95
4557,روبيان مطبوخ (للكيلو),32.95
4558,ماونتن ديو مشروب غازي 500 مل,3.15
4559,الفروج الذهبي دجاج ذهبي مجمد 1000 جرام,12.25
4560,هيرشيز كيسز كوكيز وكريمة 250 جرام,23.95
4561,الوليمه بف باستري 400 جرام,4.5
4562,مرادبك جبنة كرات 200 جرام,15.95
4563,برونتو كورسان ديو الكاكاو والفانيلا 55 ج...,5.0
4564,كارفور خل أحمر 3.78 لتر,13.95
4565,ساباروت كينوا سوداء 500 جرام,35.75
4566,وفرة مورتديلا لحم 200 جرام,10.0
4567,رنا رافيولي الطماطم وجبنة الموزاريلا 250...,26.95
4568,كارفور زبادي فواكهه 125 جرام 16 حبة,39.5
4569,عرق سوس 250 جرام,8.95
4570,نادك عصير مانجو 1.5 لتر,7.5
4571,كارفور خل تفاح 473 مل,3.95
4572,بروماكس ألواح بسكويت رقائق الشوكولاتة 75...,16.5
4573,بروبايوس إل نوتريمنتو  زيت السمسم العضوي...,79.95
4574,لوزين كب كيك شوكولاتة 30 جم × 18,10.5
4575,كارفور فلفل أحمر 290 جرام,7.95
4576,نوجو بار بالشوكولاتة المضاعفة 100 جرام,16.95
4577,كارفور بايو كوكيز الكراميل 110 جرام,19.95
4578,هاينز بازيلا خضراء 450 جرام,10.25
4579,كارفور جبنة مبشورة للمكرونة 150 جرام,18.5
4580,نادك زبادي يوناني بالفراولة 160 جرام,4.0
4581,كوبوليفا غولد زيت زيتون بكر ممتاز 500 مل,23.95
4582,أركور توفي بنكهة الشوكولاته 600  جرام,14.5
4583,آرلا حليب عضوي كامل الدسم طويل الأجل 200...,91.95
4584,ماجي شوربة الشوفان حريرة 65  جم,5.0
4585,لاكي مي نودلز حارة مانسي 60 جم,1.75
4586,نبيل سناكيتس بسكويت مملح 40 جرام,1.75
4587,سيشار بسكويت كريمة الكاسترد 125 جرام,16.75
4588,الصافي اكتيفيا  لبن زبادي مخفوق بالأنانا...,1.6
4589,بروبايوس  شراب الأرز الطبيعي عضوي خالي م...,24.95
4590,بلارتي شوكولاته برتقال خال من السكر 42  ...,7.75
4591,كارفور جبن 350 جرام,24.95
4592,ناندوز صلصلة فلفل بيري حارة 250 مل,17.25
4593,كارفور زبادي يوناني بالمشمش 150 جرام 4 ح...,22.95
4594,كوينز ديلايت حلوى 150 جرام,8.5
4595,ميبونا شوكولاته داكنة بالبرتقال عضوية 10...,9.75
4596,كارفور جبنة كريمة طازجة  20% دسم  1 كيلو,22.95
4597,المراعي جبنة كريمة بيضاء 1100 جرام,29.95
4598,لوزين كورسان بالزبدة 85 جرام,2.1
4599,كيندر شوكولاتة 237 جرام,38.95
4600,العائلة أرز أبيض بسمتي عنبر 5 كيلو,38.95
4601,ساديا ناجتس دجاج ميني شيف 400 جرام,15.5
4602,ماكنتوش كواليتي ستريت المفضلة 110 جرام,10.75
4603,غنية جبنة حلومي شرائح قليلة الملح (للكيل...,44.95
4604,اليوم صدور دجاج فيليه طازج 450  جرام,17.95
4605,كويكر شعيرية 450 جرام,4.5
4606,تيفاني بسكويت برقائق الشوكولاتة والحبوب ...,12.95
4607,المراعي نجوم حليب بالموز طويل الأجل 150 ...,17.95
4608,الصافي اكتيفيا  زبادي بالتين كامل الدسم ...,1.6
4609,بروبايوس كعك الأرز مع الملح خالي من الغل...,4.25
4610,نادك عصير برتقال وجزر 1.5 لتر,7.5
4611,ندى زبادي يوناني بالتوت والتوت الأسود 16...,4.0
4612,المراعي عصير أناناس وبرتقال 1.5 لتر,8.5
4613,شويبس تونيك منشطة 330 مل × 24,155.0
4614,باريلا صلصة طماطم 400 جرام,11.0
4615,شاي احمد شاي بالهيل  100 كيس,17.95
4616,بريميوم هارفيست مانجو مجفف 200 جرام,22.95
4617,تويننغز شاي أخضر بالليمون والعسل 25 كيس,19.5
4618,شوجار ان ذا راو أصابع سكر 300 جرام,15.95
4619,نوفا مياه 330 مل × 12 حبة,5.5
4620,آرلا حليب عضوي كامل الدسم طويل الأجل 1 ل...,9.5
4621,سفن دايز كيك بار مغطى بالشوكولاتة بحشوة ...,10.5
4622,ريف خبز بالصويا 200 جرام,9.45
4623,سن كولا  330 مل,1.5
4624,مزن مياه 200 مل × 48,18.75
4625,برينجلز بنكهة الباربكيو  200 جرام,12.5
4626,ندى زبادي يوناني بالمانجو والخوخ خالي ال...,4.0
4627,كارفور مهروس التونا 150 جرام,16.95
4628,تمارا تمر صفاوي علبه 500 جرام,16.95
4629,أمريكانا كوكيز مويسلي 1 حبة,1.5
4630,ماجي خلطة زعتر للدجاج 27 جرام,5.5
4631,ميربا كوكيز شوكولاتة 150 جرام,7.95
4632,بورقات حلوى الأصابع الحامضة بالفراولة 75...,4.5
4633,ناندوز صلصلة فلفل بيري بنكهة الليمون وال...,17.25
4634,كارفور قشطة 500 مل,16.95
4635,الكبير ربيان كبير 400 جرام,42.75
4636,ماجي خلطة صينية 37 جرام,5.5
4637,الربيع (زين) حليب طويل الأجل بنكهة الفان...,18.95
4638,تيرا شيبس أزرق بملح البحر 141 جرام,20.95
4639,أريزونا كاوبوي كوكتيل فواكه 500 مل,7.95
4640,سامبال اوليك معجون فلفل 226 جرام,15.75
4641,المراعي كاسترد فانيلا 85 جرام,1.0
4642,السعودية حليب قليل الدسم 200 مل - 24 حبة,31.75
4643,وودن بيكري خبز نخالة غني بالألياف 380 جر...,3.15
4644,سيرما  مياه معدنية طبيعية 330 مل - 12 حب...,16.95
4645,ماجي شعيرية سريعة بنكهة الدجاج 77 جم,1.5
4646,لوبو كيك مغطى بالشوكولاته 12 حبة 25 جرام,10.0
4647,المراعي عصير عنب 1.5 لتر,9.45
4648,كادبوري شوكولاتة ببلي بالحليب 204 جرام,15.5
4649,"نادك عصير مانجو مع لب 1,45 لتر",6.0
4650,فوديز معجون طماطم 660 غ,8.95
4651,صن بايتس خبز محمص بالزيتون والزعتر البري...,1.1
4652,دانيت بودينغ شوكولاتة 90 جرام بسكويت 6 ج...,2.1
4653,نادك عصير تفاح 1.5 لتر,7.5
4654,سيشار نيكولاي ويفر 21 جرام 3 حبات,15.75
4655,جاردينا خيار مخلل 600 جرام,13.75
4656,ميبونا شوكولاته بحشوة كريمة الحليب 100 ج...,11.75
4657,المراعي قشطة 170 غ,3.15
4658,كارفور زيت الذرة 3 لتر,25.95
4659,ليبتون شاي أسود بالهيل 100 كيس 2 جرام,24.95
4660,نادك عصير فواكه مشكلة 1.5 لتر,7.5
4661,تانج توت مشكل 750 جرام,14.95
4662,بروبيوس فيفا ميز مكرونة 500 جرام,29.95
4663,ماكنتوش كوالتي ستريت المفضلة 105 جرام,10.75
4664,نستله دوسيلو مسحوق خلطة موس شوكولاتة 500...,35.95
4665,الفروج الذهبي دجاج مجمد 1100 جرام ×...,133.95
4666,لوزين فطيرة الأجبان الثلاثة 104 جرام,2.1
4667,داري فخذ غنم فاخر 1.2 كيلو,53.5
4668,ريو ماري سلطة بالتونا تكسانا 160 جرام قط...,27.5
4669,كارفور زيت كانولا 1.8 لتر قطعتين,23.95
4670,سيرما مياه معدنية طبيعية 330 مل,1.95
4671,أكوافينا مياة قليل الصوديوم 500 مل,0.95
4672,بوك جبنة تشيدر قابلة للدهن 910 جرام,28.75
4673,كارفور بايو جبنة كريمة سادة 500 جرام,16.5
4674,بريميوم هارفيست مشمش مجفف 250 جرام,19.95
4675,بروبايوس باستا الارز الاسمر 250 جرام,26.95
4676,نسكويك رقائق إفطار ألفا 335 جرام,18.5
4677,أوشن سبراي عصير توت بري خفيف 250 مل &tim...,18.5
4678,جاكوبز قهوة سريعة 47.5 جرام,17.95
4679,سينورة مورتديلا 500 جرام,12.75
4680,فطر بني محلي 250 جرام,12.95
4681,صافيو حليب بالفانيلا طويل الأجل 150 مل &...,17.95
4682,بلانترز ديلوكس كاجو مملح 180 جرام,34.95
4683,ميريندا برتقال 1 لتر,5.0
4684,جوفريك ويفر بالبندق والفستق مغطاة بالشوك...,10.0
4685,نسكافية جولد موكا مزدوجة 23 جرام 8 حبات,20.95
4686,صافيو حليب بالفروالة طويل الأجل 150 مل &...,17.95
4687,صافيو حليب بالموز طويل الأجل 150 مل &tim...,17.95
4688,قودي صلصة التارتار 290 مل,13.25
4689,قودي مايونيز بزيت زيتون 473 مل,12.75
4690,البيكر طحين فاخر لجميع الإستعمالات 1 كج ...,35.95
4691,قودي صلصة حارة 290 مل,13.25
4692,صافيو حليب الشوكولاتة طويل الأجل 200 مل ...,27.5
4693,أريزونا كاوبوي كوكتيل بنكهة البطيخ 500 م...,7.95
4694,بوك قشطة 170 جرام × 10 + 2 مجانا,29.95
4695,أمريكانا كوكيز بالجوز 1 حبة,1.5
4696,(فخذ غنم باكستاني مبرد (للكيلو,45.9
4697,نسكافيه أربيانا قهوة عربية سريعة التحضير...,34.95
4698,بايارا حمص جامبو 1 كيلو,18.95
4699,نوجو سليم شوكولاتة بالنعناع 45 جرام,14.95
4700,برينجلز بطاطس بالكاتشب 70 جرام,5.5
4701,ماكفيتيز بسكويت دايجستف بكريمة الشوكولات...,3.0
4702,بذور خبز الشعير الشوفان النخاله 6 حبات -...,5.25
4703,يورو جورميه فيليه دجاج بالأعشاب 130 جرام,13.95
4704,دانيت بودينغ فانيلا 96 جرام بسكويت 6 جرا...,2.1
4705,أروى مياه 200 مل × 48,22.5
4706,أمريكانا كوكيز فانيلا بالشوكلاتة 1 حبة,1.5
4707,سينوره مورتديلا بالفلفل 500 جرام,12.75
4708,ماونتين ديو 1 لتر,5.0
4709,فيلادلفيا جبنة كريمة 500 جرام,21.95
4710,امريكانا بطاطا مقلية رفيعة 2.5 كيلو,17.95
4711,بلانترز ديلوكس مسكرات منوعة 180 جرام,33.95
4712,الوطنية بيض بني 30 بيضة,15.5
4713,نسكافيه جولد كابوتشينو غير محلى 14.2 جرا...,23.95
4714,عافية زيت ذرة 1.8 لتر + 750 مل,23.95
4715,أولايت زيت كونولا 1.8 لتر حبتين,37.95
4716,ديمة كليجا بسكويت 62 جرام 12 حبة,11.5
4717,تانيا مياه 600 مل,13.95
4718,ندى دجاج ناجيت كريسبي 400 جرام,15.75
4719,نبيل صدر دجاج كوردن بلو,18.75
4720,قودي مع السمون المدخن 95 جرام,8.5
4721,قودي وجبة تونا بالكينوا التايلاندية الحا...,11.95
4722,قودي مع السلمون بالماء 95 جرام,8.5
4723,قودي صلصة الباربكيو المدخنة 290 مل,13.25
4724,قودي وجبة تونا بالخلطة الشامية 153 جرام,11.95
4725,تشيبو جولد قهوة 100 جرام 1 + 1 مجانا,19.5
4726,أمريكانا كوكيز بالفستق 10 حبات,14.0
4727,أمريكانا كوكيز باللوز 10 حبات,14.0
4728,أمريكانا كوكيز فواكة مجففة مشكلة 10 حبات,14.0
4729,لوزين خبز التوست بر 275 جرام,2.5
4730,الكبير كبة لحم خروف 400 جرام 10 قطع,17.25
4731,شامي كباب لحم 330 جرام,14.95
4732,الكبير شيش طاووق 1 كج,42.95
4733,الكبير كبة لحم بقر 400 جرام 10 قطع,13.95
4734,ماجي مرق دجاج 20 جرام × 24 + 16%,15.95
4735,ليبتون شاي العلامة الصفراء 100 جرام - 11...,19.95
4736,مياه حلوة 330 مل - 30 حبة,13.95
4737,الصافي زبادي يوناني بالخوخ 160 جرام,4.0
4738,اربيان شوكو ابريكوت 100 جرام,11.5
4739,سيبلو فيليه سمك ابيض 1 كج,26.95
4740,سيرين زيت طبخ 1.5 لتر,9.95
